ORDER_ID,CUSTOMER_ID,ORDER_DATE,ORDER_STATUS,TOTAL_AMOUNT,RECORD_SOURCE
ORD000320,CUST00012,2025-10-20 04:13:30,CANCELLED,2038.0,WEBSITE
ORD000321,CUST00042,2026-02-18 18:53:46,CANCELLED,1359.0,WEBSITE
ORD000322,CUST00099,2025-06-10 12:17:30,PLACED,1400.0,WEBSITE
ORD000323,CUST00037,2025-10-14 06:25:33,CANCELLED,3627.0,WEBSITE
ORD000324,CUST00033,2026-01-09 10:28:51,DELIVERED,1998.0,WEBSITE
ORD000325,CUST00066,2026-04-26 05:24:00,DELIVERED,6184.0,WEBSITE
ORD000326,CUST00074,2026-01-11 22:55:31,PLACED,3408.0,WEBSITE
ORD000327,CUST00085,2025-10-26 10:43:09,CANCELLED,3069.0,WEBSITE
ORD000328,CUST00077,2026-05-12 14:19:42,DELIVERED,5095.0,WEBSITE
ORD000329,CUST00063,2025-12-12 15:50:24,DELIVERED,2199.0,WEBSITE
ORD000330,CUST00048,2025-10-16 12:00:00,DELIVERED,1868.0,WEBSITE
ORD000331,CUST00086,2026-01-30 13:09:54,DELIVERED,2089.0,WEBSITE
ORD000332,CUST00090,2025-11-11 17:26:01,DELIVERED,1958.0,WEBSITE
ORD000333,CUST00012,2026-04-05 00:42:13,DELIVERED,1278.0,WEBSITE
ORD000334,CUST00015,2025-06-07 21:45:42,PLACED,3898.0,WEBSITE
ORD000335,CUST00052,2026-04-06 06:03:12,SHIPPED,2460.0,WEBSITE
ORD000336,CUST00083,2025-07-29 14:44:38,PLACED,1998.0,WEBSITE
ORD000337,CUST00085,2026-04-22 13:06:19,DELIVERED,1115.0,WEBSITE
ORD000338,CUST00065,2026-03-06 07:17:03,PLACED,1830.0,WEBSITE
ORD000339,CUST00013,2026-03-18 23:47:12,DELIVERED,500.0,WEBSITE
ORD000340,CUST00020,2025-09-20 19:26:44,SHIPPED,799.0,WEBSITE
ORD000341,CUST00068,2026-04-27 20:10:37,PLACED,4893.0,WEBSITE
ORD000342,CUST00080,2025-08-06 11:36:17,DELIVERED,3596.0,WEBSITE
ORD000343,CUST00019,2026-03-13 12:49:59,DELIVERED,1379.0,WEBSITE
ORD000344,CUST00011,2025-08-26 05:37:43,DELIVERED,4277.0,WEBSITE
ORD000345,CUST00023,2025-08-12 22:05:58,DELIVERED,5994.0,WEBSITE
ORD000346,CUST00095,2025-08-20 06:37:13,CANCELLED,1400.0,WEBSITE
ORD000347,CUST00070,2026-01-06 12:04:46,PLACED,6287.0,WEBSITE
ORD000348,CUST00080,2025-11-07 20:30:49,DELIVERED,2158.0,WEBSITE
ORD000349,CUST00042,2026-05-25 22:30:04,PLACED,720.0,WEBSITE
ORD000350,CUST00001,2026-05-24 23:49:11,SHIPPED,3484.0,WEBSITE
ORD000351,CUST00015,2025-10-21 06:46:13,DELIVERED,4806.0,WEBSITE
ORD000352,CUST00071,2025-11-15 13:04:13,CANCELLED,999.0,WEBSITE
ORD000353,CUST00058,2025-12-07 14:33:25,DELIVERED,5955.0,WEBSITE
ORD000354,CUST00002,2025-11-13 15:32:44,DELIVERED,1798.0,WEBSITE
ORD000355,CUST00022,2025-12-04 13:01:07,DELIVERED,30.0,WEBSITE
ORD000356,CUST00076,2026-02-15 05:48:19,DELIVERED,3736.0,WEBSITE
ORD000357,CUST00033,2025-11-06 08:38:34,DELIVERED,3844.0,WEBSITE
ORD000358,CUST00086,2026-02-04 16:53:59,PLACED,430.0,WEBSITE
ORD000359,CUST00072,2026-01-27 17:21:55,DELIVERED,1240.0,WEBSITE
ORD000360,CUST00070,2026-04-08 06:15:43,DELIVERED,3896.0,WEBSITE
ORD000361,CUST00051,2025-09-17 11:01:51,DELIVERED,990.0,WEBSITE
ORD000362,CUST00062,2025-12-30 21:52:10,DELIVERED,319.0,WEBSITE
ORD000363,CUST00008,2025-10-08 10:32:55,DELIVERED,2100.0,WEBSITE
ORD000364,CUST00054,2025-11-25 09:15:34,DELIVERED,1400.0,WEBSITE
ORD000365,CUST00087,2025-09-11 05:28:26,DELIVERED,930.0,WEBSITE
ORD000366,CUST00095,2026-04-15 03:51:17,SHIPPED,2380.0,WEBSITE
ORD000367,CUST00034,2026-02-27 01:11:26,DELIVERED,2036.0,WEBSITE
ORD000368,CUST00019,2025-11-14 18:14:07,CANCELLED,2338.0,WEBSITE
ORD000369,CUST00062,2025-10-04 19:10:12,DELIVERED,60.0,WEBSITE
ORD000370,CUST00031,2026-03-26 12:03:41,DELIVERED,1460.0,WEBSITE
ORD000371,CUST00097,2026-05-22 10:48:26,CANCELLED,1828.0,WEBSITE
ORD000372,CUST00063,2025-08-05 18:41:54,PLACED,2310.0,WEBSITE
ORD000373,CUST00003,2026-01-29 22:21:11,DELIVERED,1297.0,WEBSITE
ORD000374,CUST00043,2026-03-06 07:11:17,CANCELLED,750.0,WEBSITE
ORD000375,CUST00090,2026-03-27 11:41:59,DELIVERED,668.0,WEBSITE
ORD000376,CUST00003,2025-08-01 10:33:27,SHIPPED,1659.0,WEBSITE
ORD000377,CUST00069,2025-06-25 10:33:31,SHIPPED,3518.0,WEBSITE
ORD000378,CUST00088,2025-07-26 12:55:53,SHIPPED,2178.0,WEBSITE
ORD000379,CUST00057,2026-01-13 15:45:04,SHIPPED,3560.0,WEBSITE
ORD000380,CUST00033,2025-06-07 01:01:08,DELIVERED,3807.0,WEBSITE
ORD000381,CUST00018,2025-12-17 12:13:03,DELIVERED,250.0,WEBSITE
ORD000382,CUST00059,2025-07-19 11:51:25,PLACED,270.0,WEBSITE
ORD000383,CUST00024,2025-07-11 06:40:06,DELIVERED,1760.0,WEBSITE
ORD000384,CUST00003,2025-09-09 02:46:14,DELIVERED,3088.0,WEBSITE
ORD000385,CUST00002,2026-01-15 09:46:44,DELIVERED,597.0,WEBSITE
ORD000386,CUST00036,2025-11-22 16:07:28,DELIVERED,597.0,WEBSITE
ORD000387,CUST00100,2025-12-04 12:44:59,DELIVERED,2217.0,WEBSITE
ORD000388,CUST00035,2025-09-14 10:16:01,DELIVERED,3447.0,WEBSITE
ORD000389,CUST00027,2026-01-12 11:33:18,DELIVERED,2078.0,WEBSITE
ORD000390,CUST00079,2026-02-25 22:39:48,DELIVERED,750.0,WEBSITE
ORD000391,CUST00070,2026-03-03 23:54:20,SHIPPED,1440.0,WEBSITE
ORD000392,CUST00100,2026-03-05 22:44:48,SHIPPED,4645.0,WEBSITE
ORD000393,CUST00007,2025-10-28 04:57:09,SHIPPED,3007.0,WEBSITE
ORD000394,CUST00046,2025-07-14 18:24:29,SHIPPED,90.0,WEBSITE
ORD000395,CUST00060,2025-07-07 23:49:06,DELIVERED,540.0,WEBSITE
ORD000396,CUST00088,2026-01-03 00:57:37,PLACED,4833.0,WEBSITE
ORD000397,CUST00070,2026-02-27 18:12:17,SHIPPED,4953.0,WEBSITE
ORD000398,CUST00046,2026-02-12 23:23:59,DELIVERED,360.0,WEBSITE
ORD000399,CUST00001,2026-02-09 06:44:18,PLACED,6354.0,WEBSITE
ORD000400,CUST00001,2025-07-23 08:57:34,SHIPPED,3876.0,WEBSITE
ORD000401,CUST00011,2025-10-05 04:58:15,DELIVERED,999.0,WEBSITE
ORD000402,CUST00018,2025-10-07 22:19:53,SHIPPED,999.0,WEBSITE
ORD000403,CUST00092,2026-01-10 02:43:58,PLACED,2100.0,WEBSITE
ORD000404,CUST00076,2025-08-09 13:49:39,SHIPPED,1617.0,WEBSITE
ORD000405,CUST00091,2025-06-12 21:46:57,PLACED,750.0,WEBSITE
ORD000406,CUST00097,2026-02-18 15:48:19,PLACED,3279.0,WEBSITE
ORD000407,CUST00094,2026-03-13 04:37:53,DELIVERED,3098.0,WEBSITE
ORD000408,CUST00008,2026-04-01 12:27:23,DELIVERED,5196.0,WEBSITE
ORD000409,CUST00034,2025-06-09 05:09:34,PLACED,2208.0,WEBSITE
ORD000410,CUST00046,2026-05-13 09:19:27,DELIVERED,1760.0,WEBSITE
ORD000411,CUST00041,2025-11-05 04:13:31,CANCELLED,4096.0,WEBSITE
ORD000412,CUST00027,2025-09-28 22:17:42,PLACED,3346.0,WEBSITE
ORD000413,CUST00037,2025-11-23 18:06:36,DELIVERED,6081.0,WEBSITE
ORD000414,CUST00060,2026-04-12 00:33:29,DELIVERED,2270.0,WEBSITE
ORD000415,CUST00057,2025-08-05 01:29:09,DELIVERED,6454.0,WEBSITE
ORD000416,CUST00038,2025-10-18 23:31:52,DELIVERED,500.0,WEBSITE
ORD000417,CUST00092,2025-08-16 13:15:23,DELIVERED,6594.0,WEBSITE
ORD000418,CUST00061,2026-01-15 20:20:29,PLACED,4374.0,WEBSITE
ORD000419,CUST00087,2026-01-25 16:42:02,DELIVERED,2697.0,WEBSITE
ORD000420,CUST00070,2026-01-05 16:09:20,DELIVERED,1378.0,WEBSITE
ORD000421,CUST00020,2026-05-03 18:39:33,DELIVERED,597.0,WEBSITE
ORD000422,CUST00063,2026-04-15 21:45:54,DELIVERED,620.0,WEBSITE
ORD000423,CUST00067,2025-12-02 03:00:24,DELIVERED,120.0,WEBSITE
ORD000424,CUST00077,2026-03-30 06:47:30,SHIPPED,3515.0,WEBSITE
ORD000425,CUST00041,2025-08-23 17:58:32,SHIPPED,4277.0,WEBSITE
ORD000426,CUST00071,2026-05-03 05:42:01,DELIVERED,2539.0,WEBSITE
ORD000427,CUST00013,2025-06-20 15:49:36,SHIPPED,3866.0,WEBSITE
ORD000428,CUST00011,2025-09-26 00:40:27,SHIPPED,1377.0,WEBSITE
ORD000429,CUST00012,2026-04-10 17:12:38,DELIVERED,2997.0,WEBSITE
ORD000430,CUST00065,2025-06-08 10:06:01,SHIPPED,1989.0,WEBSITE
ORD000431,CUST00068,2026-03-29 16:12:53,DELIVERED,3438.0,WEBSITE
ORD000432,CUST00092,2026-03-15 23:00:01,SHIPPED,2548.0,WEBSITE
ORD000433,CUST00096,2025-07-19 19:25:24,SHIPPED,199.0,WEBSITE
ORD000434,CUST00015,2026-02-13 12:17:28,SHIPPED,5604.0,WEBSITE
ORD000435,CUST00004,2025-11-29 03:34:10,CANCELLED,1858.0,WEBSITE
ORD000436,CUST00029,2025-11-06 12:41:50,PLACED,2758.0,WEBSITE
ORD000437,CUST00082,2026-02-15 12:27:55,DELIVERED,2395.0,WEBSITE
ORD000438,CUST00020,2025-11-25 04:34:52,DELIVERED,3779.0,WEBSITE
ORD000439,CUST00087,2026-01-19 18:11:47,DELIVERED,5192.0,WEBSITE
ORD000440,CUST00094,2026-02-21 01:37:29,DELIVERED,899.0,WEBSITE
ORD000441,CUST00072,2025-09-25 16:35:17,DELIVERED,3007.0,WEBSITE
ORD000442,CUST00056,2025-12-25 05:02:29,DELIVERED,1549.0,WEBSITE
ORD000443,CUST00060,2025-07-16 21:14:40,PLACED,629.0,WEBSITE
ORD000444,CUST00026,2026-03-08 14:50:32,DELIVERED,398.0,WEBSITE
ORD000445,CUST00074,2025-06-05 20:35:24,SHIPPED,4894.0,WEBSITE
ORD000446,CUST00024,2025-09-01 10:29:29,DELIVERED,2358.0,WEBSITE
ORD000447,CUST00037,2025-12-10 13:13:58,SHIPPED,2287.0,WEBSITE
ORD000448,CUST00012,2026-01-20 01:28:35,SHIPPED,597.0,WEBSITE
ORD000449,CUST00100,2026-05-20 06:06:02,DELIVERED,500.0,WEBSITE
ORD000450,CUST00079,2025-06-23 23:28:42,SHIPPED,1798.0,WEBSITE
ORD000451,CUST00054,2025-10-07 23:06:32,DELIVERED,199.0,WEBSITE
ORD000452,CUST00038,2025-11-15 11:59:31,DELIVERED,6192.0,WEBSITE
ORD000453,CUST00042,2025-07-07 19:37:03,DELIVERED,2058.0,WEBSITE
ORD000454,CUST00057,2026-04-17 00:07:12,DELIVERED,7094.0,WEBSITE
ORD000455,CUST00060,2025-12-11 07:27:44,DELIVERED,420.0,WEBSITE
ORD000456,CUST00051,2026-05-15 19:50:19,DELIVERED,899.0,WEBSITE
ORD000457,CUST00035,2025-09-10 15:54:27,DELIVERED,5547.0,WEBSITE
ORD000458,CUST00051,2026-05-23 00:32:20,DELIVERED,2348.0,WEBSITE
ORD000459,CUST00084,2025-11-14 01:14:27,DELIVERED,199.0,WEBSITE
ORD000460,CUST00083,2025-11-06 09:33:07,DELIVERED,4596.0,WEBSITE
ORD000461,CUST00079,2025-07-23 21:53:43,PLACED,1299.0,WEBSITE
ORD000462,CUST00094,2025-09-17 04:14:24,DELIVERED,680.0,WEBSITE
ORD000463,CUST00022,2025-11-11 22:23:05,DELIVERED,3937.0,WEBSITE
ORD000464,CUST00012,2025-10-13 22:40:20,DELIVERED,597.0,WEBSITE
ORD000465,CUST00026,2025-06-20 16:03:01,PLACED,2997.0,WEBSITE
ORD000466,CUST00036,2025-06-26 19:44:29,DELIVERED,3409.0,WEBSITE
ORD000467,CUST00067,2025-08-01 01:05:13,SHIPPED,1110.0,WEBSITE
ORD000468,CUST00080,2026-05-17 09:13:33,DELIVERED,2498.0,WEBSITE
ORD000469,CUST00041,2025-07-03 23:54:16,PLACED,5094.0,WEBSITE
ORD000470,CUST00097,2025-10-28 03:04:32,PLACED,2199.0,WEBSITE
ORD000471,CUST00018,2025-10-05 22:39:08,DELIVERED,3196.0,WEBSITE
ORD000472,CUST00100,2025-11-02 12:51:08,SHIPPED,1089.0,WEBSITE
ORD000473,CUST00086,2026-03-14 02:55:17,DELIVERED,1939.0,WEBSITE
ORD000474,CUST00090,2026-03-08 19:50:33,SHIPPED,1396.0,WEBSITE
ORD000475,CUST00023,2025-06-18 02:19:14,PLACED,4556.0,WEBSITE
ORD000476,CUST00065,2025-10-18 23:06:29,SHIPPED,2199.0,WEBSITE
ORD000477,CUST00070,2025-09-03 13:48:18,PLACED,999.0,WEBSITE
ORD000478,CUST00073,2025-07-07 17:25:05,CANCELLED,1599.0,WEBSITE
ORD000479,CUST00058,2025-07-21 05:56:43,SHIPPED,680.0,WEBSITE
ORD000480,CUST00032,2025-09-20 15:09:17,DELIVERED,2478.0,WEBSITE
ORD000481,CUST00034,2025-12-29 09:44:54,DELIVERED,2697.0,WEBSITE
ORD000482,CUST00038,2025-10-31 04:36:09,CANCELLED,90.0,WEBSITE
ORD000483,CUST00055,2026-05-29 17:36:39,DELIVERED,1798.0,WEBSITE
ORD000484,CUST00025,2025-08-13 20:58:45,SHIPPED,4244.0,WEBSITE
ORD000485,CUST00043,2025-06-21 13:26:11,DELIVERED,4426.0,WEBSITE
ORD000486,CUST00022,2026-04-29 04:50:44,PLACED,4040.0,WEBSITE
ORD000487,CUST00042,2025-06-06 19:34:38,DELIVERED,580.0,WEBSITE
ORD000488,CUST00023,2025-08-30 22:54:26,DELIVERED,60.0,WEBSITE
ORD000489,CUST00001,2026-05-25 03:02:08,PLACED,1927.0,WEBSITE
ORD000490,CUST00063,2026-03-05 03:39:41,SHIPPED,3318.0,WEBSITE
ORD000491,CUST00008,2025-08-20 10:55:03,PLACED,3816.0,WEBSITE
ORD000492,CUST00018,2026-03-20 08:23:26,DELIVERED,1998.0,WEBSITE
ORD000493,CUST00019,2025-06-23 11:02:10,DELIVERED,1778.0,WEBSITE
ORD000494,CUST00046,2025-06-26 23:26:47,DELIVERED,2913.0,WEBSITE
ORD000495,CUST00002,2025-12-18 04:35:33,SHIPPED,3557.0,WEBSITE
ORD000496,CUST00083,2025-11-03 18:23:38,DELIVERED,2817.0,WEBSITE
ORD000497,CUST00010,2026-05-31 07:50:30,DELIVERED,3050.0,WEBSITE
ORD000498,CUST00034,2025-07-19 03:09:32,PLACED,2890.0,WEBSITE
ORD000499,CUST00069,2025-12-09 07:13:37,SHIPPED,1278.0,WEBSITE
ORD000500,CUST00084,2026-04-24 22:53:32,PLACED,1148.0,WEBSITE
